
mare,4420315171419687_4427100267407844,commento,2021-10-24T17:02:34+0000,positivo
trasporto,405353439582567_4420087611442443,post,2021-10-23T08:00:06+0000,neutrale
qualità dell'aria,405353439582567_4419723868145484,post,2021-10-22T07:04:51+0000,positivo
bicicletta,405353439582567_4417036431747561,post,2021-10-21T10:02:51+0000,neutrale
sport,405353439582567_4417030458414825,post,2021-10-21T10:00:06+0000,neutrale
qualità dell'aria,405353439582567_4416521888465682,post,2021-10-21T07:00:44+0000,neutrale
verde,405353439582567_4414192172031987,post,2021-10-20T11:30:08+0000,neutrale
mare,405353439582567_4414192172031987,post,2021-10-20T11:30:08+0000,neutrale
qualità dell'aria,405353439582567_4413497915434746,post,2021-10-20T07:00:39+0000,positivo
qualità dell'aria,405353439582567_4410419895742548,post,2021-10-19T07:00:31+0000,neutrale
qualità dell'aria,405353439582567_4407477569370114,post,2021-10-18T07:00:05+0000,positivo
trasporto,405353439582567_4405407166243821,post,2021-10-17T14:17:25+0000,neutrale
verde,405353439582567_4398751316909406,post,2021-10-15T15:30:36+0000,neutrale
trasporto,405353439582567_4398438030274068,post,2021-10-15T09:32:11+0000,neutrale
qualità dell'aria,405353439582567_4397915883659616,post,2021-10-15T07:00:45+0000,positivo
mare,4397915883659616_4398556306928907,commento,2021-10-15T10:18:31+0000,positivo
qualità dell'aria,405353439582567_4394688903982314,post,2021-10-14T07:00:53+0000,neutrale
qualità dell'aria,405353439582567_4391020557682482,post,2021-10-13T07:00:55+0000,neutrale
trasporto,405353439582567_4388234687961069,post,2021-10-12T09:00:48+0000,neutrale
qualità dell'aria,405353439582567_4387883471329524,post,2021-10-12T07:00:42+0000,neutrale
salute,4385910014860203_4385943854856819,commento,2021-10-11T14:36:03+0000,neutrale
sport,4385910014860203_4386221354829069,commento,2021-10-11T16:18:49+0000,negativo
sport,405353439582567_4385485258236012,post,2021-10-11T11:43:26+0000,neutrale
verde,405353439582567_4385485258236012,post,2021-10-11T11:43:26+0000,neutrale
efficientamento energetico,405353439582567_4385485258236012,post,2021-10-11T11:43:26+0000,neutrale
salute,405353439582567_4385485258236012,post,2021-10-11T11:43:26+0000,neutrale
parco,405353439582567_4385485258236012,post,2021-10-11T11:43:26+0000,neutrale
qualità dell'aria,405353439582567_4384809964970208,post,2021-10-11T07:00:50+0000,positivo
mare,405353439582567_4382109365240268,post,2021-10-10T10:24:02+0000,neutrale
sport,405353439582567_4379537888830749,post,2021-10-09T14:15:01+0000,positivo
mare,405353439582567_4378902532227618,post,2021-10-09T10:01:34+0000,neutrale
energia rinnovabile,405353439582567_4375700415881163,post,2021-10-08T12:00:12+0000,neutrale
efficientamento energetico,405353439582567_4375700415881163,post,2021-10-08T12:00:12+0000,neutrale
mare,405353439582567_4375718282546043,post,2021-10-08T10:12:39+0000,neutrale
qualità dell'aria,405353439582567_4375156025935602,post,2021-10-08T07:00:09+0000,neutrale
mare,405353439582567_4372574366193768,post,2021-10-07T10:43:47+0000,neutrale
qualità dell'aria,405353439582567_4371985629585975,post,2021-10-07T07:00:17+0000,positivo
acqua,405353439582567_4369497969834741,post,2021-10-06T10:57:55+0000,neutrale
mare,405353439582567_4369497969834741,post,2021-10-06T10:57:55+0000,neutrale
qualità dell'aria,405353439582567_4368831773234694,post,2021-10-06T07:00:49+0000,neutrale
qualità dell'aria,405353439582567_4365619516889253,post,2021-10-05T07:00:49+0000,neutrale
qualità dell'aria,405353439582567_4363524290432109,post,2021-10-04T07:00:11+0000,neutrale
bicicletta,4363524290432109_4363644783753393,commento,2021-10-04T07:34:28+0000,neutrale
sport,405353439582567_4354479954669876,post,2021-10-01T10:55:00+0000,neutrale
aria aperta,405353439582567_4354479954669876,post,2021-10-01T10:55:00+0000,neutrale
benessere,405353439582567_4354479954669876,post,2021-10-01T10:55:00+0000,neutrale
parco,405353439582567_4354479954669876,post,2021-10-01T10:55:00+0000,neutrale
passeggiata,405353439582567_4354479954669876,post,2021-10-01T10:55:00+0000,neutrale
ciclabile,4354304944687377_4354342338016971,commento,2021-10-01T09:53:52+0000,neutrale
qualità dell'aria,405353439582567_4353829754734896,post,2021-10-01T07:00:57+0000,neutrale
salute,4353829754734896_4354130311371507,commento,2021-10-01T08:16:33+0000,positivo
qualità dell'aria,405353439582567_4350552655062606,post,2021-09-30T07:00:16+0000,positivo
qualità dell'aria,405353439582567_4347099508741254,post,2021-09-29T07:00:58+0000,neutrale
qualità dell'aria,405353439582567_4343850855732786,post,2021-09-28T07:00:21+0000,positivo
qualità dell'aria,405353439582567_4340505306067341,post,2021-09-27T07:00:06+0000,neutrale
acqua,405353439582567_4338970772887461,post,2021-09-26T18:13:03+0000,neutrale
qualità dell'aria,405353439582567_4330065287111343,post,2021-09-24T07:00:17+0000,neutrale
mare,405353439582567_4330065287111343,post,2021-09-24T07:00:17+0000,neutrale
sport,405353439582567_4326656847452187,post,2021-09-23T13:00:07+0000,neutrale
aria aperta,405353439582567_4326656847452187,post,2021-09-23T13:00:07+0000,neutrale
parco,405353439582567_4326656847452187,post,2021-09-23T13:00:07+0000,neutrale
qualità dell'aria,405353439582567_4326558707462001,post,2021-09-23T07:00:43+0000,neutrale
acqua,405353439582567_4326558707462001,post,2021-09-23T07:00:43+0000,neutrale
mare,405353439582567_4326558707462001,post,2021-09-23T07:00:43+0000,neutrale
qualità dell'aria,405353439582567_4323017831149422,post,2021-09-22T07:00:41+0000,neutrale
mare,405353439582567_4323017831149422,post,2021-09-22T07:00:41+0000,neutrale
qualità dell'aria,405353439582567_4319581261493079,post,2021-09-21T07:00:34+0000,neutrale
mare,405353439582567_4319581261493079,post,2021-09-21T07:00:34+0000,neutrale
sport,405353439582567_4316902745094264,post,2021-09-20T12:30:29+0000,neutrale
qualità dell'aria,405353439582567_4316388608479011,post,2021-09-20T07:00:06+0000,neutrale
mare,405353439582567_4316388608479011,post,2021-09-20T07:00:06+0000,neutrale
verde,405353439582567_4307239746060564,post,2021-09-17T11:47:38+0000,neutrale
verde,4307239746060564_4308171335967405,commento,2021-09-17T17:31:04+0000,positivo
verde,4307239746060564_4310391545745384,sottocommento,2021-09-18T10:57:07+0000,neutrale
salute,4307239746060564_4313489522102253,commento,2021-09-19T09:40:14+0000,neutrale
verde,405353439582567_4293921077392431,post,2021-09-17T09:00:01+0000,neutrale
qualità dell'aria,405353439582567_4306450746139464,post,2021-09-17T07:00:05+0000,neutrale
sport,405353439582567_4303666856417853,post,2021-09-16T11:00:20+0000,neutrale
bike,405353439582567_4303666856417853,post,2021-09-16T11:00:20+0000,neutrale
qualità dell'aria,405353439582567_4303164436468095,post,2021-09-16T07:00:44+0000,positivo
bicicletta,405353439582567_4300652963385909,post,2021-09-15T13:00:19+0000,neutrale
ciclabile,405353439582567_4300652963385909,post,2021-09-15T13:00:19+0000,neutrale
parco,405353439582567_4300085103442695,post,2021-09-15T10:00:47+0000,neutrale
qualità dell'aria,405353439582567_4300007666783772,post,2021-09-15T07:00:12+0000,positivo
verde,405353439582567_4293917007392838,post,2021-09-14T09:00:55+0000,neutrale
qualità dell'aria,405353439582567_4296849743766231,post,2021-09-14T07:00:40+0000,neutrale
verde,405353439582567_4293914274059778,post,2021-09-13T09:15:35+0000,neutrale
qualità dell'aria,405353439582567_4293631697421369,post,2021-09-13T07:00:58+0000,neutrale
verde,4293551420762730_4293808854070320,commento,2021-09-13T07:53:29+0000,negativo
salute,4293551420762730_4295763117208227,sottocommento,2021-09-13T20:51:17+0000,negativo
verde,405353439582567_4271503482967524,post,2021-09-11T08:00:43+0000,neutrale
verde,405353439582567_4271501132967759,post,2021-09-10T09:00:43+0000,neutrale
qualità dell'aria,405353439582567_4283797218404817,post,2021-09-10T07:00:12+0000,neutrale
candiano,405353439582567_4283797218404817,post,2021-09-10T07:00:12+0000,neutrale
verde,405353439582567_4271499052967967,post,2021-09-09T09:00:52+0000,neutrale
qualità dell'aria,405353439582567_4280558872061985,post,2021-09-09T07:00:22+0000,neutrale
candiano,405353439582567_4280558872061985,post,2021-09-09T07:00:22+0000,neutrale
verde,405353439582567_4271496796301526,post,2021-09-08T09:00:58+0000,neutrale
qualità dell'aria,405353439582567_4277460025705203,post,2021-09-08T07:00:32+0000,positivo
candiano,405353439582567_4277460025705203,post,2021-09-08T07:00:32+0000,positivo
mare,405353439582567_4275023239282215,post,2021-09-07T11:27:20+0000,neutrale
verde,405353439582567_4271493729635166,post,2021-09-07T08:30:27+0000,neutrale
qualità dell'aria,405353439582567_4274334569351082,post,2021-09-07T07:00:22+0000,positivo
candiano,405353439582567_4274334569351082,post,2021-09-07T07:00:22+0000,positivo
verde,405353439582567_4271490652968807,post,2021-09-06T09:30:03+0000,neutrale
qualità dell'aria,405353439582567_4271317302986142,post,2021-09-06T07:00:53+0000,positivo
candiano,405353439582567_4271317302986142,post,2021-09-06T07:00:53+0000,positivo
passerella,405353439582567_4271317302986142,post,2021-09-06T07:00:53+0000,positivo
passeggiata,4271317302986142_4272113896239816,commento,2021-09-06T12:53:43+0000,positivo
verde,405353439582567_4252223234895549,post,2021-09-05T08:30:46+0000,neutrale
verde,405353439582567_4252234144894458,post,2021-09-04T08:30:11+0000,neutrale
qualità dell'aria,405353439582567_4261761730608366,post,2021-09-03T07:00:34+0000,positivo
mare,405353439582567_4258987347552471,post,2021-09-02T09:33:09+0000,neutrale
qualità dell'aria,405353439582567_4258605100924029,post,2021-09-02T07:00:03+0000,positivo
verde,405353439582567_4252220521562487,post,2021-09-01T09:00:34+0000,neutrale
qualità dell'aria,405353439582567_4255155531268986,post,2021-09-01T07:00:21+0000,neutrale
qualità dell'aria,405353439582567_4252733894844483,post,2021-08-31T12:30:26+0000,neutrale
verde,405353439582567_4252212438229962,post,2021-08-31T10:45:21+0000,neutrale
verde,405353439582567_4252481221536417,post,2021-08-31T09:16:36+0000,neutrale
trasporto,405353439582567_4252481221536417,post,2021-08-31T09:16:36+0000,neutrale
qualità dell'aria,405353439582567_4252093801575159,post,2021-08-31T07:00:12+0000,neutrale
verde,405353439582567_4226940397423833,post,2021-08-29T08:30:20+0000,neutrale
verde,405353439582567_4226937330757473,post,2021-08-28T08:30:38+0000,neutrale
verde,405353439582567_4226933537424519,post,2021-08-27T08:30:42+0000,neutrale
qualità dell'aria,405353439582567_4239529372831602,post,2021-08-27T07:00:38+0000,neutrale
verde,405353439582567_4226929357424937,post,2021-08-26T08:30:57+0000,neutrale
verde,405353439582567_4236163106501562,post,2021-08-26T07:00:28+0000,neutrale
qualità dell'aria,405353439582567_4236163106501562,post,2021-08-26T07:00:28+0000,neutrale
mare,4236163106501562_4236353896482483,commento,2021-08-26T08:15:39+0000,positivo
mare,4236163106501562_4236318099819396,commento,2021-08-26T07:57:28+0000,positivo
mare,4236163106501562_4236326336485239,commento,2021-08-26T08:01:50+0000,positivo
verde,405353439582567_4226924987425374,post,2021-08-25T08:30:25+0000,neutrale
qualità dell'aria,405353439582567_4233049176812955,post,2021-08-25T07:00:28+0000,neutrale
verde,405353439582567_4226918130759393,post,2021-08-24T09:00:54+0000,neutrale
qualità dell'aria,405353439582567_4229785997139273,post,2021-08-24T07:00:08+0000,neutrale
mare,405353439582567_4229785997139273,post,2021-08-24T07:00:08+0000,neutrale
sport,405353439582567_4226907077427165,post,2021-08-23T08:30:16+0000,neutrale
verde,405353439582567_4226907077427165,post,2021-08-23T08:30:16+0000,neutrale
qualità dell'aria,405353439582567_4226828734101666,post,2021-08-23T07:00:19+0000,neutrale
verde,405353439582567_4205304016254138,post,2021-08-22T08:30:17+0000,neutrale
verde,405353439582567_4205299936254546,post,2021-08-21T08:30:10+0000,neutrale
verde,405353439582567_4205296452921561,post,2021-08-20T08:30:23+0000,neutrale
qualità dell'aria,405353439582567_4217817008336172,post,2021-08-20T07:00:06+0000,neutrale
passeggiata,405353439582567_4217817008336172,post,2021-08-20T07:00:06+0000,neutrale
verde,405353439582567_4205294129588460,post,2021-08-19T08:00:06+0000,neutrale
qualità dell'aria,405353439582567_4214501682001038,post,2021-08-19T07:00:31+0000,positivo
mare,405353439582567_4214501682001038,post,2021-08-19T07:00:31+0000,positivo
verde,405353439582567_4205281459589727,post,2021-08-18T08:30:01+0000,neutrale
qualità dell'aria,405353439582567_4211277538990119,post,2021-08-18T07:00:11+0000,positivo
candiano,405353439582567_4211277538990119,post,2021-08-18T07:00:11+0000,positivo
acqua,4211277538990119_4211470812304125,commento,2021-08-18T07:17:13+0000,positivo
verde,405353439582567_4205277362923470,post,2021-08-17T08:30:57+0000,neutrale
qualità dell'aria,405353439582567_4208129969304876,post,2021-08-17T07:00:13+0000,positivo
mare,405353439582567_4208129969304876,post,2021-08-17T07:00:13+0000,positivo
mare,4208129969304876_4208503959267477,commento,2021-08-17T08:41:00+0000,neutrale
verde,405353439582567_4205275209590352,post,2021-08-16T08:30:51+0000,neutrale
qualità dell'aria,405353439582567_4205207396263800,post,2021-08-16T07:00:20+0000,neutrale
mare,405353439582567_4205207396263800,post,2021-08-16T07:00:20+0000,neutrale
verde,405353439582567_4184114351706438,post,2021-08-14T08:00:53+0000,neutrale
sport,405353439582567_4196689807115559,post,2021-08-13T10:13:28+0000,neutrale
verde,405353439582567_4184110191706854,post,2021-08-13T08:00:59+0000,neutrale
qualità dell'aria,405353439582567_4195243487260191,post,2021-08-13T07:00:38+0000,neutrale
verde,405353439582567_4184107651707108,post,2021-08-12T08:00:43+0000,neutrale
qualità dell'aria,405353439582567_4193131807471359,post,2021-08-12T07:00:49+0000,positivo
verde,405353439582567_4184103191707554,post,2021-08-11T09:15:37+0000,neutrale
qualità dell'aria,405353439582567_4189994214451785,post,2021-08-11T07:00:05+0000,positivo
mare,405353439582567_4187126011405272,post,2021-08-10T09:00:00+0000,neutrale
verde,405353439582567_4184098491708024,post,2021-08-10T08:00:24+0000,neutrale
qualità dell'aria,405353439582567_4187001398084400,post,2021-08-10T07:00:07+0000,positivo
trasporto,405353439582567_4184388435012363,post,2021-08-09T09:53:48+0000,neutrale
verde,405353439582567_4184096858374854,post,2021-08-09T08:00:29+0000,neutrale
qualità dell'aria,405353439582567_4183939381723935,post,2021-08-09T07:00:18+0000,positivo
mare,4183939381723935_4184008881716985,commento,2021-08-09T07:05:31+0000,positivo
verde,405353439582567_4166160593501814,post,2021-08-08T08:30:07+0000,neutrale
verde,405353439582567_4166156963502177,post,2021-08-07T08:30:27+0000,neutrale
verde,405353439582567_4171948942922979,post,2021-08-06T09:00:01+0000,neutrale
verde,405353439582567_4166152843502589,post,2021-08-06T08:30:27+0000,neutrale
sport,405353439582567_4172043739580166,post,2021-08-06T07:30:58+0000,neutrale
verde,405353439582567_4172043739580166,post,2021-08-06T07:30:58+0000,neutrale
benessere,405353439582567_4172043739580166,post,2021-08-06T07:30:58+0000,neutrale
parco,405353439582567_4172043739580166,post,2021-08-06T07:30:58+0000,neutrale
sport,4172043739580166_4185758868208653,commento,2021-08-09T19:39:51+0000,neutrale
qualità dell'aria,405353439582567_4173708776080329,post,2021-08-06T07:00:55+0000,neutrale
parco,4169174246533782_4188124961305377,commento,2021-08-10T14:39:40+0000,negativo
qualità dell'aria,405353439582567_4171790352938838,post,2021-08-05T07:00:28+0000,positivo
qualità dell'aria,405353439582567_4168888393229034,post,2021-08-04T06:59:20+0000,neutrale
verde,4168888393229034_4168932209891319,commento,2021-08-04T07:23:32+0000,negativo
bici,4166538776797329_4170289289755611,sottocommento,2021-08-04T17:18:13+0000,negativo
qualità dell'aria,405353439582567_4165959016855305,post,2021-08-03T07:01:48+0000,positivo
mare,405353439582567_4165959016855305,post,2021-08-03T07:01:48+0000,positivo
mare,4165959016855305_4165979133519960,commento,2021-08-03T07:13:07+0000,positivo
qualità dell'aria,405353439582567_4162931740491366,post,2021-08-02T07:00:17+0000,positivo
mare,4162931740491366_4163161540468386,commento,2021-08-02T07:45:53+0000,positivo
qualità dell'aria,405353439582567_4154484041336136,post,2021-07-30T07:00:07+0000,positivo
